Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
KIR2DS3	KIR2DS3	chr19_KI270933v1_alt	-	20927	144428	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270933v1_alt	-	21114	130363	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270933v1_alt	+	33765	114306	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270933v1_alt	-	38106	52466	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270933v1_alt	-	54382	65369	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270933v1_alt	-	54387	65295	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270933v1_alt	-	84579	130392	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270933v1_alt	-	84581	130421	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270933v1_alt	-	84994	114200	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270933v1_alt	-	115849	130396	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270933v1_alt	-	132270	132808	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270933v1_alt	-	132373	144467	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270933v1_alt	-	155462	160998	0.0	0.0	0.0
VSTM1	VSTM1	chr19_KI270938v1_alt	-	15193	38320	0.0	0.0	0.0
TARM1	TARM1	chr19_KI270938v1_alt	-	44262	55747	0.0	0.0	0.0
OSCAR	OSCAR	chr19_KI270938v1_alt	-	69046	77107	0.0	0.0	0.0
NDUFA3	NDUFA3	chr19_KI270938v1_alt	+	77276	81988	0.0	0.0	0.0
TFPT	TFPT	chr19_KI270938v1_alt	-	81433	90168	0.0	0.0	0.0
PRPF31	PRPF31	chr19_KI270938v1_alt	+	90247	106257	0.0	0.0	0.0
CNOT3	CNOT3	chr19_KI270938v1_alt	+	112591	130532	0.0	0.0	0.0
LENG1	LENG1	chr19_KI270938v1_alt	-	130012	134572	0.0	0.0	0.0
TMC4	TMC4	chr19_KI270938v1_alt	-	134959	147968	0.0	0.0	0.0
MBOAT7	MBOAT7	chr19_KI270938v1_alt	-	148220	164847	0.0	0.0	0.0
TSEN34	TSEN34	chr19_KI270938v1_alt	+	165233	169508	0.0	0.0	0.0
RPS9	RPS9	chr19_KI270938v1_alt	+	175840	182629	0.0	0.0	0.0
LILRB3	LILRB3	chr19_KI270938v1_alt	-	191261	217745	0.0	0.0	0.0
LILRA6	LILRA6	chr19_KI270938v1_alt	-	211580	217758	0.0	0.0	0.0
LILRB5	LILRB5	chr19_KI270938v1_alt	-	224393	232250	0.0	0.0	0.0
LILRB2	LILRB2	chr19_KI270938v1_alt	-	248780	256147	0.0	0.0	0.0
MIR4752	MIR4752	chr19_KI270938v1_alt	+	257078	257149	0.0	0.0	0.0
LILRA3	LILRA3	chr19_KI270938v1_alt	-	270964	275379	0.0	0.0	0.0
LILRA5	LILRA5	chr19_KI270938v1_alt	-	289467	295550	0.0	0.0	0.0
LILRA4	LILRA4	chr19_KI270938v1_alt	-	315570	321547	0.0	0.0	0.0
LAIR1	LAIR1	chr19_KI270938v1_alt	-	334106	353277	0.0	0.0	0.0
TTYH1	TTYH1	chr19_KI270938v1_alt	+	397752	419196	0.0	0.0	0.0
LENG8-AS1	LENG8-AS1	chr19_KI270938v1_alt	-	427108	431330	0.0	0.0	0.0
LENG8	LENG8	chr19_KI270938v1_alt	+	431491	444310	0.0	0.0	0.0
LENG9	LENG9	chr19_KI270938v1_alt	-	444026	446075	0.0	0.0	0.0
CDC42EP5	CDC42EP5	chr19_KI270938v1_alt	-	447324	455557	0.0	0.0	0.0
LAIR2	LAIR2	chr19_KI270938v1_alt	+	485161	493011	0.0	0.0	0.0
KIR3DX1	KIR3DX1	chr19_KI270938v1_alt	+	515023	528138	0.0	0.0	0.0
LILRA2	LILRA2	chr19_KI270938v1_alt	+	555569	572866	0.0	0.0	0.0
LILRA1	LILRA1	chr19_KI270938v1_alt	+	576155	584960	0.0	0.0	0.0
LILRB1	LILRB1	chr19_KI270938v1_alt	+	599498	620095	0.0	0.0	0.0
MIR8061	MIR8061	chr19_KI270938v1_alt	+	627874	627948	0.0	0.0	0.0
LILRB4	LILRB4	chr19_KI270938v1_alt	+	645385	652924	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270938v1_alt	+	690814	696069	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270938v1_alt	+	707066	719117	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270938v1_alt	+	707083	849785	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270938v1_alt	+	707105	830699	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270938v1_alt	+	721067	766888	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270938v1_alt	+	721090	831135	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270938v1_alt	+	721092	735618	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270938v1_alt	+	721096	766890	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270938v1_alt	+	721125	830512	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270938v1_alt	+	734933	797091	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270938v1_alt	-	737161	817861	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270938v1_alt	+	737267	766475	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270938v1_alt	+	737576	830685	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270938v1_alt	+	786179	797086	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270938v1_alt	+	799007	813347	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270938v1_alt	+	799024	849779	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270938v1_alt	+	799033	849664	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270938v1_alt	+	815276	831144	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270938v1_alt	+	833012	849776	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270938v1_alt	+	856805	873900	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270938v1_alt	+	888620	895555	0.0	0.0	0.0
NLRP7	NLRP7	chr19_KI270938v1_alt	-	905991	929987	0.0	0.0	0.0
NLRP2	NLRP2	chr19_KI270938v1_alt	+	947766	983624	0.0	0.0	0.0
GP6	GP6	chr19_KI270938v1_alt	-	996189	1020746	0.0	0.0	0.0
RDH13	RDH13	chr19_KI270938v1_alt	-	1026798	1052002	0.0	0.0	0.0
EPS8L1	EPS8L1	chr19_KI270938v1_alt	+	1058351	1066126	0.0	0.0	0.0
LEUTX	LEUTX	chr19_KN196484v1_fix	+	36329	46167	0.0	0.0	0.0
DYRK1B	DYRK1B	chr19_KN196484v1_fix	-	85223	94109	0.0	0.0	0.0
MIR6719	MIR6719	chr19_KN196484v1_fix	-	89592	89678	0.0	0.0	0.0
FBL	FBL	chr19_KN196484v1_fix	-	94334	106255	0.0	0.0	0.0
FCGBP	FCGBP	chr19_KN196484v1_fix	-	123199	209769	0.0	0.0	0.0
PSMC4	PSMC4	chr19_KN196484v1_fix	+	246148	256907	0.0	0.0	0.0
ZNF546	ZNF546	chr19_KN196484v1_fix	+	272203	296181	0.0	0.0	0.0
ZNF780B	ZNF780B	chr19_KN196484v1_fix	-	303403	331374	0.0	0.0	0.0
ZNF780A	ZNF780A	chr19_KN196484v1_fix	-	344295	366086	0.0	0.0	0.0
MAP4K1	MAP4K1	chr19_KQ458386v1_fix	-	2907	27589	0.0	0.0	0.0
LOC105372397	LOC105372397	chr19_KQ458386v1_fix	+	5983	11330	0.0	0.0	0.0
EIF3K	EIF3K	chr19_KQ458386v1_fix	+	28824	46590	0.0	0.0	0.0
ACTN4	ACTN4	chr19_KQ458386v1_fix	+	57285	141225	0.0	0.0	0.0
CAPN12	CAPN12	chr19_KQ458386v1_fix	-	139828	154078	0.0	0.0	0.0
LGALS7B	LGALS7B	chr19_KQ458386v1_fix	-	180605	183159	0.0	0.0	0.0
LGALS7	LGALS7	chr19_KQ458386v1_fix	-	180608	183157	0.0	0.0	0.0
LGALS4	LGALS4	chr19_KQ458386v1_fix	-	211357	222617	0.0	0.0	0.0
ECH1	ECH1	chr19_KQ458386v1_fix	-	225094	241466	0.0	0.0	0.0
HNRNPL	HNRNPL	chr19_KQ458386v1_fix	-	246042	262019	0.0	0.0	0.0
RINL	RINL	chr19_KQ458386v1_fix	-	277504	287947	0.0	0.0	0.0
SIRT2	SIRT2	chr19_KQ458386v1_fix	-	288227	309534	0.0	0.0	0.0
NFKBIB	NFKBIB	chr19_KQ458386v1_fix	+	309338	318566	0.0	0.0	0.0
CCER2	CCER2	chr19_KQ458386v1_fix	-	318652	321830	0.0	0.0	0.0
SARS2	SARS2	chr19_KQ458386v1_fix	-	324939	340435	0.0	0.0	0.0
MRPS12	MRPS12	chr19_KQ458386v1_fix	+	340616	342840	0.0	0.0	0.0
FBXO17	FBXO17	chr19_KQ458386v1_fix	-	351073	385414	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575246v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575246v1_alt	+	26071	38166	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575246v1_alt	+	26088	150017	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575246v1_alt	+	26110	149573	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575246v1_alt	+	40117	85955	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575246v1_alt	+	40140	150009	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575246v1_alt	+	40142	54670	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575246v1_alt	+	40146	85957	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575246v1_alt	+	40175	149386	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575246v1_alt	-	56213	136737	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575246v1_alt	+	56319	85542	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575246v1_alt	+	56628	149559	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575246v1_alt	+	105168	116157	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575246v1_alt	+	105242	116152	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575246v1_alt	+	118073	132434	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575246v1_alt	+	118090	150012	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575246v1_alt	+	118099	149909	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575246v1_alt	+	134363	150018	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575246v1_alt	+	151886	160579	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575247v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575247v1_alt	+	26071	38157	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575247v1_alt	+	26088	168856	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575247v1_alt	+	26110	149773	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575247v1_alt	+	37441	150218	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575247v1_alt	+	40109	85962	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575247v1_alt	+	40132	150209	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575247v1_alt	+	40134	54693	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575247v1_alt	+	40138	85964	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575247v1_alt	+	40167	149586	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575247v1_alt	-	56236	136935	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575247v1_alt	+	56342	85549	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575247v1_alt	+	56650	149759	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575247v1_alt	+	105179	116165	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575247v1_alt	+	105253	116160	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575247v1_alt	+	118081	132421	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575247v1_alt	+	118098	168850	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575247v1_alt	+	118107	168735	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575247v1_alt	+	152086	168847	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575248v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575248v1_alt	+	26080	38130	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575248v1_alt	+	26097	150211	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575248v1_alt	+	26119	149767	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575248v1_alt	+	37414	150212	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575248v1_alt	+	40082	85930	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575248v1_alt	+	40105	150203	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575248v1_alt	+	40107	54661	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575248v1_alt	+	40111	85932	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575248v1_alt	+	40140	149580	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575248v1_alt	-	56204	136930	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575248v1_alt	+	56310	85517	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575248v1_alt	+	56619	149753	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575248v1_alt	+	105132	116159	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575248v1_alt	+	105206	116154	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575248v1_alt	+	118075	132416	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575248v1_alt	+	118092	150206	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575248v1_alt	+	118101	150103	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575248v1_alt	+	152076	168078	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575249v1_alt	+	9540	15076	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575249v1_alt	+	26063	282983	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575249v1_alt	+	26071	38126	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575249v1_alt	+	40099	282974	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575249v1_alt	+	40101	54630	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575249v1_alt	+	40105	192245	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575249v1_alt	-	71000	269736	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575249v1_alt	+	71106	191830	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575249v1_alt	+	71371	192243	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575249v1_alt	+	105134	221540	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575249v1_alt	+	105208	221535	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575249v1_alt	+	118045	249567	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575249v1_alt	+	118062	238185	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575249v1_alt	+	118071	238069	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575249v1_alt	+	134713	266543	0.0	0.0	0.0
KIR2DL5B	KIR2DL5B	chr19_KV575249v1_alt	+	134746	144242	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575249v1_alt	+	146131	160488	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575249v1_alt	+	146142	160301	0.0	0.0	0.0
KIR2DL5A	KIR2DL5A	chr19_KV575249v1_alt	+	240102	249566	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575249v1_alt	+	268510	282524	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575249v1_alt	+	284847	293522	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575250v1_alt	+	9540	15076	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575250v1_alt	+	26063	177633	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575250v1_alt	+	26071	38159	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575250v1_alt	+	40132	177624	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575250v1_alt	+	40134	54660	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575250v1_alt	+	40138	85934	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575250v1_alt	-	71032	164386	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575250v1_alt	+	71138	195870	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575250v1_alt	+	71403	196280	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575250v1_alt	+	105153	116148	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575250v1_alt	+	105227	116143	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575250v1_alt	+	118065	144176	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575250v1_alt	+	118082	132794	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575250v1_alt	+	118091	132678	0.0	0.0	0.0
KIR2DL5A	KIR2DL5A	chr19_KV575250v1_alt	+	134711	144175	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575250v1_alt	+	146132	161159	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575250v1_alt	+	146155	160687	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575250v1_alt	+	146166	160500	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575250v1_alt	+	163160	177174	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575250v1_alt	+	179497	196283	0.0	0.0	0.0
FCAR	FCAR	chr19_KV575250v1_alt	+	203308	220493	0.0	0.0	0.0
NCR1	NCR1	chr19_KV575250v1_alt	+	235221	239138	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575251v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575251v1_alt	+	26077	38123	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575251v1_alt	+	26094	150225	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575251v1_alt	+	26116	149781	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575251v1_alt	+	37407	150226	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575251v1_alt	+	40076	85917	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575251v1_alt	+	40099	150217	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575251v1_alt	+	40101	54648	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575251v1_alt	+	40105	85919	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575251v1_alt	+	40134	149594	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575251v1_alt	-	56191	136921	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575251v1_alt	+	56297	85504	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575251v1_alt	+	56606	149767	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575251v1_alt	+	105119	116148	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575251v1_alt	+	105193	116143	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575251v1_alt	+	118064	132407	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575251v1_alt	+	118081	150220	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575251v1_alt	+	118090	150117	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575251v1_alt	+	152093	157552	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575252v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575252v1_alt	+	26071	38125	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575252v1_alt	+	26110	53986	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575252v1_alt	+	40090	85742	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575252v1_alt	+	40090	149171	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575252v1_alt	+	40113	149162	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575252v1_alt	+	40115	69289	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575252v1_alt	+	40115	54451	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575252v1_alt	+	40119	85744	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575252v1_alt	+	40148	53799	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575252v1_alt	-	56002	151903	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575252v1_alt	+	56417	148712	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575252v1_alt	+	70940	85329	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575252v1_alt	+	104942	115971	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575252v1_alt	+	105016	115966	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575252v1_alt	+	117888	132231	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575252v1_alt	+	117905	167812	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575252v1_alt	+	117914	167697	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575252v1_alt	+	151039	167809	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575253v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575253v1_alt	+	26077	38124	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575253v1_alt	+	26094	150173	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575253v1_alt	+	26116	149729	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575253v1_alt	+	37689	150174	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575253v1_alt	+	40074	85890	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575253v1_alt	+	40097	150165	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575253v1_alt	+	40099	54619	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575253v1_alt	+	40103	85892	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575253v1_alt	+	40132	149542	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575253v1_alt	-	56162	136892	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575253v1_alt	+	56268	85477	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575253v1_alt	+	56577	149715	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575253v1_alt	+	105094	116121	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575253v1_alt	+	105168	116116	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575253v1_alt	+	118037	132378	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575253v1_alt	+	118054	150168	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575253v1_alt	+	118063	150065	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575253v1_alt	+	152038	160747	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575254v1_alt	+	9540	15076	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575254v1_alt	+	26069	85899	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575254v1_alt	+	26077	38123	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575254v1_alt	+	26094	85898	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575254v1_alt	+	37407	85890	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575254v1_alt	+	40075	85887	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575254v1_alt	+	40100	54640	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575254v1_alt	+	40104	69470	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575254v1_alt	+	40133	85267	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575254v1_alt	-	56183	72652	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575254v1_alt	+	56289	85498	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575254v1_alt	+	56598	85440	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575254v1_alt	+	56600	62313	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KV575255v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KV575255v1_alt	+	26071	38159	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KV575255v1_alt	+	26088	150211	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KV575255v1_alt	+	26110	149767	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KV575255v1_alt	+	40110	85929	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KV575255v1_alt	+	40133	150203	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KV575255v1_alt	+	40135	54659	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KV575255v1_alt	+	40139	85931	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KV575255v1_alt	+	40168	149580	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KV575255v1_alt	-	56202	136930	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KV575255v1_alt	+	56308	85516	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KV575255v1_alt	+	56617	149753	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KV575255v1_alt	+	105132	116159	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KV575255v1_alt	+	105206	116154	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KV575255v1_alt	+	118075	132416	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KV575255v1_alt	+	118092	150206	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KV575255v1_alt	+	118101	150103	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KV575255v1_alt	+	134345	150212	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KV575255v1_alt	+	152076	160788	0.0	0.0	0.0
